Date,Time,,Temp_C,,Temp_F,,Temp_K,,pH,,ORP_mV,,SpCond_mS_cm,,SpCond_us_cm,,Res_kO_cm,,Sal_ppt,,TDS_g_l,,Dep100_m,,Dep100_f,,Dep100_psia,,DepthX_V,,DepthY_mV,,TurbSC_V,,TurbSC_NTU,,Clean_rev,,pHVolts_mV,,LDO_sat,,LDO_mg_l,,BP_mmHg,,Ibatt_V,,Ebatt_V,,Ibatt_perleft,,EBatt_perleft,,Circ_status
1/20/2021,12:00:00,,8.99,,48.2,,282.2,,7.47,,639,,0.3,,308,,3,,0.15,,0.2,,1.8,,5.9,,2.56,,0.871,,1.03,,0.292,,0,,0,,-34.3,,109.2,,10.3,,622,,10.5,,0,,69,,0,,1
1/20/2021,12:30:00,,9.31,,48.8,,282.5,,7.49,,636,,0.3,,308,,3,,0.15,,0.2,,1.82,,6,,2.58,,0.872,,1.03,,0.2919,,0,,0,,-35.6,,112,,10.49,,622,,10.5,,0,,69,,0,,1
1/20/2021,13:00:00,,9.56,,49.2,,282.7,,7.51,,633,,0.3,,308,,3,,0.15,,0.2,,1.8,,5.9,,2.57,,0.873,,1.03,,0.2916,,0,,0,,-36.7,,113.4,,10.55,,622,,10.5,,0,,69,,0,,1
1/20/2021,13:30:00,,9.83,,49.7,,283,,7.52,,631,,0.3,,308,,3,,0.15,,0.2,,1.8,,5.9,,2.56,,0.873,,1.03,,0.2921,,0,,0,,-37.5,,116.1,,10.74,,622,,10.6,,0,,69,,0,,1
1/20/2021,14:00:00,,10.28,,50.5,,283.4,,7.55,,628,,0.3,,308,,3,,0.15,,0.2,,1.8,,5.9,,2.56,,0.874,,1.03,,0.2921,,0,,0,,-38.8,,117.5,,10.74,,622,,10.6,,0,,69,,0,,1
1/20/2021,14:30:00,,10.37,,50.7,,283.5,,7.55,,627,,0.3,,309,,3,,0.15,,0.2,,1.82,,6,,2.59,,0.874,,1.03,,0.2919,,0,,0,,-39.1,,118,,10.78,,622,,10.6,,0,,69,,0,,1
1/20/2021,15:00:00,,10.37,,50.7,,283.5,,7.55,,627,,0.3,,309,,3,,0.15,,0.2,,1.8,,5.9,,2.56,,0.874,,1.03,,0.292,,0,,0,,-38.8,,116.9,,10.67,,622,,10.6,,0,,69,,0,,1
1/20/2021,15:30:00,,10.33,,50.6,,283.5,,7.53,,631,,0.3,,308,,3,,0.15,,0.2,,1.79,,5.9,,2.54,,0.874,,1.03,,0.2918,,0,,0,,-37.8,,114.7,,10.48,,622,,10.6,,0,,69,,0,,1
1/20/2021,16:00:00,,10.24,,50.4,,283.4,,7.51,,634,,0.3,,309,,3,,0.15,,0.2,,1.79,,5.9,,2.54,,0.874,,1.03,,0.2919,,0,,0,,-36.8,,112.5,,10.3,,622,,10.6,,0,,69,,0,,1
1/20/2021,16:30:00,,10.16,,50.3,,283.3,,7.49,,636,,0.3,,308,,3,,0.15,,0.2,,1.77,,5.8,,2.51,,0.874,,1.03,,0.2919,,0,,0,,-35.9,,110.5,,10.14,,622,,10.6,,0,,69,,0,,1
1/20/2021,17:00:00,,10.04,,50.1,,283.2,,7.47,,640,,0.3,,308,,3,,0.15,,0.2,,1.78,,5.8,,2.53,,0.873,,1.03,,0.2951,,0,,0,,-34.8,,108.6,,9.99,,622,,10.6,,0,,69,,0,,1
1/20/2021,17:30:00,,9.93,,49.9,,283.1,,7.45,,643,,0.3,,308,,3,,0.15,,0.2,,1.79,,5.9,,2.55,,0.873,,1.03,,0.2919,,0,,0,,-33.6,,107.4,,9.91,,622,,10.6,,0,,69,,0,,1
1/20/2021,18:00:00,,9.84,,49.7,,283,,7.44,,647,,0.3,,308,,3,,0.15,,0.2,,1.77,,5.8,,2.52,,0.872,,1.03,,0.2919,,0,,0,,-32.7,,104.9,,9.7,,622,,10.6,,0,,69,,0,,1
1/20/2021,18:30:00,,9.77,,49.6,,282.9,,7.42,,650,,0.3,,308,,3,,0.15,,0.2,,1.78,,5.9,,2.54,,0.872,,1.03,,0.292,,0,,0,,-31.8,,102.4,,9.48,,622,,10.6,,0,,69,,0,,1
1/20/2021,19:00:00,,9.69,,49.4,,282.8,,7.41,,652,,0.3,,308,,3,,0.15,,0.2,,1.79,,5.9,,2.54,,0.872,,1.03,,0.2921,,0,,0,,-31.1,,101.4,,9.41,,622,,10.5,,0,,69,,0,,1
1/20/2021,19:30:00,,9.61,,49.3,,282.8,,7.4,,654,,0.3,,308,,3,,0.15,,0.2,,1.78,,5.8,,2.53,,0.871,,1.03,,0.292,,0,,0,,-30.5,,99.4,,9.24,,622,,10.5,,0,,69,,0,,1
1/20/2021,20:00:00,,9.52,,49.1,,282.7,,7.39,,656,,0.3,,308,,3,,0.15,,0.2,,1.77,,5.8,,2.51,,0.871,,1.03,,0.2919,,0,,0,,-30.1,,98.6,,9.18,,622,,10.5,,0,,69,,0,,1
1/20/2021,20:30:00,,9.43,,49,,282.6,,7.38,,656,,0.3,,308,,3,,0.15,,0.2,,1.77,,5.8,,2.52,,0.871,,1.03,,0.2919,,0,,0,,-29.6,,98.4,,9.19,,622,,10.5,,0,,68,,0,,1
