HYDROLAB DS5X 66279
"Log File Name : Scott Creek Weir 12302020"
"Setup Date (M/D/YYYY) : 12/30/2020"
"Setup Time (HH:MM:SS) : 13:53:41"
"Starting Date (M/D/YYYY) : 12/30/2020"
"Starting Time (HH:MM:SS) : 14:00:00"
"Stopping Date (M/D/YYYY) : 2/24/2021"
"Stopping Time (HH:MM:SS) : 14:00:00"
"Interval (HH:MM:SS) : 00:30:00"
"Sensor warmup (HH:MM:SS) : 00:00:30"
"Circltr warmup (HH:MM:SS) : 00:00:30"

"Date","Time","","Temp","","Temp","","Temp","","pH","","ORP","","SpCond","","SpCond","","Res","","Sal","","TDS","","Dep100","","Dep100","","Dep100","","DepthX","","DepthY","","TurbSC","","TurbSC","","Clean","","pHVolts","","LDO%","","LDO","","BP","","IBatt","","EBatt","","IBatt","","EBatt","","Circ",""
"M/D/YYYY","HH:MM:SS","","°C","","°F","","°K","","Units","","mV","","mS/cm","","µS/cm","","kO-cm","","ppt","","g/l","","meters","","feet","","psia","","volts","","mvolts","","Volts","","NTU","","Rev","","mV","","Sat","","mg/l","","mmHg","","Volts","","Volts","","%Left","","%Left","","Status",""

1/1/2021,15:00:00,"","8.87","","48.0","","282.0","","8.02","","380","","0.2","","197","","5","","0.09","","0.1","","1.77","","5.8","","2.51","","0.871","","1.03","","0.2922","","0.0","","0","","-64.6","","126.7","","11.99","","622","","11.3","","0.0","","84","","0","","1",""
1/1/2021,15:30:00,"","8.91","","48.0","","282.1","","8.01","","381","","0.2","","202","","5","","0.09","","0.1","","1.79","","5.9","","2.54","","0.871","","1.03","","0.2920","","0.0","","0","","-64.5","","126.4","","11.96","","622","","11.3","","0.0","","84","","0","","1",""
1/1/2021,16:00:00,"","8.91","","48.0","","282.1","","7.98","","384","","0.2","","174","","6","","0.08","","0.1","","1.80","","5.9","","2.56","","0.871","","1.03","","0.2915","","0.0","","0","","-62.7","","123.4","","11.67","","622","","11.3","","0.0","","84","","0","","1",""
1/1/2021,16:30:00,"","8.88","","48.0","","282.0","","7.94","","384","","0.2","","212","","5","","0.10","","0.1","","1.78","","5.8","","2.53","","0.871","","1.03","","0.2915","","0.0","","0","","-60.2","","121.0","","11.45","","622","","11.3","","0.0","","84","","0","","1",""
1/1/2021,17:00:00,"","8.86","","47.9","","282.0","","7.91","","383","","0.2","","157","","6","","0.07","","0.1","","1.78","","5.8","","2.53","","0.871","","1.03","","0.2989","","0.0","","0","","-59.0","","117.9","","11.16","","622","","11.3","","0.0","","84","","0","","1",""
1/1/2021,17:30:00,"","8.81","","47.9","","282.0","","7.87","","380","","0.1","","118","","8","","0.05","","0.1","","1.79","","5.9","","2.55","","0.871","","1.03","","0.2915","","0.0","","0","","-56.6","","115.9","","10.99","","622","","11.3","","0.0","","84","","0","","1",""
1/1/2021,18:00:00,"","8.74","","47.7","","281.9","","7.84","","372","","0.1","","142","","7","","0.06","","0.1","","1.78","","5.8","","2.53","","0.871","","1.03","","0.2913","","0.0","","0","","-54.9","","113.8","","10.80","","622","","11.3","","0.0","","84","","0","","1",""
1/1/2021,18:30:00,"","8.67","","47.6","","281.8","","7.80","","365","","0.2","","215","","5","","0.10","","0.1","","1.77","","5.8","","2.52","","0.870","","1.03","","0.2929","","0.0","","0","","-52.9","","112.2","","10.67","","622","","11.2","","0.0","","84","","0","","1",""
1/1/2021,19:00:00,"","8.60","","47.5","","281.8","","7.80","","358","","0.1","","115","","9","","0.05","","0.1","","1.77","","5.8","","2.52","","0.870","","1.03","","0.2915","","0.0","","0","","-52.5","","110.9","","10.56","","622","","11.2","","0.0","","84","","0","","1",""
1/1/2021,19:30:00,"","8.54","","47.4","","281.7","","7.77","","354","","0.1","","78","","13","","0.03","","0.1","","1.78","","5.9","","2.54","","0.870","","1.03","","0.2916","","0.0","","0","","-51.1","","109.3","","10.43","","622","","11.3","","0.0","","84","","0","","1",""
1/1/2021,20:00:00,"","8.47","","47.3","","281.6","","7.76","","351","","0.1","","138","","7","","0.06","","0.1","","1.77","","5.8","","2.52","","0.870","","1.03","","0.2914","","0.0","","0","","-50.4","","108.9","","10.41","","622","","11.2","","0.0","","84","","0","","1",""
1/1/2021,20:30:00,"","8.43","","47.2","","281.6","","7.74","","347","","0.1","","131","","8","","0.05","","0.1","","1.78","","5.9","","2.54","","0.869","","1.03","","0.2915","","0.0","","0","","-49.4","","108.2","","10.36","","622","","11.2","","0.0","","82","","0","","1",""
1/1/2021,21:00:00,"","8.37","","47.1","","281.5","","7.74","","345","","0.1","","72","","14","","0.02","","0.0","","1.78","","5.8","","2.52","","0.869","","1.03","","0.2915","","0.0","","0","","-49.1","","107.6","","10.31","","622","","11.2","","0.0","","82","","0","","1",""
1/1/2021,21:30:00,"","8.34","","47.0","","281.5","","7.72","","343","","0.2","","199","","5","","0.09","","0.1","","1.78","","5.8","","2.52","","0.869","","1.03","","0.2920","","0.0","","0","","-48.4","","106.5","","10.21","","622","","11.2","","0.0","","82","","0","","1",""
1/1/2021,22:00:00,"","8.31","","47.0","","281.5","","7.73","","342","","0.2","","168","","6","","0.07","","0.1","","1.79","","5.9","","2.54","","0.869","","1.03","","0.2914","","0.0","","0","","-48.9","","106.6","","10.23","","622","","11.2","","0.0","","82","","0","","1",""
1/1/2021,22:30:00,"","8.28","","46.9","","281.4","","7.72","","341","","0.1","","103","","10","","0.04","","0.1","","1.79","","5.9","","2.54","","0.869","","1.03","","0.2916","","0.0","","0","","-48.0","","105.4","","10.12","","622","","11.2","","0.0","","82","","0","","1",""
1/1/2021,23:00:00,"","8.24","","46.8","","281.4","","7.71","","340","","0.1","","116","","9","","0.05","","0.1","","1.78","","5.8","","2.53","","0.869","","1.03","","0.2915","","0.0","","0","","-47.9","","104.9","","10.09","","622","","11.2","","0.0","","82","","0","","1",""
1/1/2021,23:30:00,"","8.22","","46.8","","281.4","","7.70","","339","","0.1","","133","","8","","0.06","","0.1","","1.78","","5.8","","2.53","","0.869","","1.03","","0.2915","","0.0","","0","","-46.8","","105.2","","10.12","","622","","11.2","","0.0","","82","","0","","1",""
1/2/2021,00:00:00,"","8.20","","46.8","","281.4","","7.69","","338","","0.1","","67","","15","","0.02","","0.0","","1.78","","5.8","","2.53","","0.869","","1.03","","0.2915","","0.0","","0","","-46.6","","105.0","","10.11","","622","","11.2","","0.0","","82","","0","","1",""
1/2/2021,00:30:00,"","8.17","","46.7","","281.3","","7.72","","337","","0.1","","112","","9","","0.04","","0.1","","1.77","","5.8","","2.51","","0.869","","1.03","","0.2916","","0.0","","0","","-48.4","","104.6","","10.08","","622","","11.2","","0.0","","82","","0","","1",""
1/2/2021,01:00:00,"","8.14","","46.7","","281.3","","7.78","","337","","0.0","","44","","23","","0.01","","0.0","","1.77","","5.8","","2.51","","0.869","","1.03","","0.2916","","0.0","","0","","-51.7","","104.9","","10.11","","622","","11.2","","0.0","","82","","0","","1",""
1/2/2021,01:30:00,"","8.13","","46.6","","281.3","","7.67","","336","","0.0","","29","","34","","0.00","","0.0","","1.78","","5.8","","2.53","","0.869","","1.03","","0.2924","","0.0","","0","","-45.7","","105.0","","10.12","","622","","11.2","","0.0","","82","","0","","1",""
1/2/2021,02:00:00,"","8.11","","46.6","","281.3","","7.69","","336","","0.0","","40","","25","","0.01","","0.0","","1.78","","5.8","","2.53","","0.869","","1.03","","0.2919","","0.0","","0","","-46.6","","103.9","","10.02","","622","","11.2","","0.0","","82","","0","","1",""
1/2/2021,02:30:00,"","8.08","","46.5","","281.2","","7.69","","336","","0.1","","54","","18","","0.01","","0.0","","1.78","","5.8","","2.53","","0.869","","1.03","","0.2916","","0.0","","0","","-46.6","","104.6","","10.10","","622","","11.2","","0.0","","82","","0","","1",""
1/2/2021,03:00:00,"","8.08","","46.5","","281.2","","7.68","","336","","0.0","","38","","26","","0.00","","0.0","","1.78","","5.8","","2.53","","0.869","","1.03","","0.2916","","0.0","","0","","-46.0","","104.8","","10.12","","622","","11.2","","0.0","","82","","0","","1",""
1/2/2021,03:30:00,"","8.08","","46.5","","281.2","","7.69","","336","","0.1","","56","","18","","0.01","","0.0","","1.78","","5.8","","2.53","","0.869","","1.03","","0.2920","","0.0","","0","","-46.3","","105.0","","10.14","","622","","11.2","","0.0","","82","","0","","1",""
1/2/2021,04:00:00,"","8.09","","46.6","","281.3","","7.74","","335","","0.1","","65","","15","","0.02","","0.0","","1.78","","5.8","","2.53","","0.869","","1.03","","0.2919","","0.0","","0","","-49.3","","104.0","","10.04","","622","","11.2","","0.0","","82","","0","","1",""
1/2/2021,04:30:00,"","8.11","","46.6","","281.3","","7.68","","335","","0.1","","76","","13","","0.03","","0.0","","1.79","","5.9","","2.54","","0.869","","1.03","","0.2918","","0.0","","0","","-46.2","","104.7","","10.10","","622","","11.2","","0.0","","82","","0","","1",""
1/2/2021,05:00:00,"","8.12","","46.6","","281.3","","7.68","","337","","0.1","","128","","8","","0.05","","0.1","","1.79","","5.9","","2.54","","0.869","","1.03","","0.2916","","0.0","","0","","-45.9","","105.0","","10.12","","622","","11.2","","0.0","","82","","0","","1",""
1/2/2021,05:30:00,"","8.13","","46.6","","281.3","","7.71","","341","","0.1","","59","","17","","0.02","","0.0","","1.76","","5.8","","2.51","","0.869","","1.03","","0.2915","","0.0","","0","","-47.8","","104.3","","10.06","","622","","11.2","","0.0","","82","","0","","1",""
1/2/2021,06:00:00,"","8.14","","46.7","","281.3","","7.66","","353","","0.0","","30","","33","","0.00","","0.0","","1.77","","5.8","","2.52","","0.869","","1.03","","0.2917","","0.0","","0","","-45.2","","104.6","","10.08","","622","","11.2","","0.0","","82","","0","","1",""
1/2/2021,06:30:00,"","8.16","","46.7","","281.3","","7.69","","365","","0.1","","128","","8","","0.05","","0.1","","1.77","","5.8","","2.52","","0.869","","1.03","","0.2916","","0.0","","0","","-46.3","","104.0","","10.02","","622","","11.2","","0.0","","82","","0","","1",""
1/2/2021,07:00:00,"","8.18","","46.7","","281.3","","7.69","","364","","0.1","","117","","9","","0.05","","0.1","","1.78","","5.9","","2.54","","0.869","","1.03","","0.2917","","0.0","","0","","-46.3","","104.3","","10.04","","622","","11.2","","0.0","","82","","0","","1",""
1/2/2021,07:30:00,"","8.20","","46.8","","281.4","","7.69","","355","","0.1","","72","","14","","0.02","","0.0","","1.78","","5.9","","2.54","","0.870","","1.03","","0.2916","","0.0","","0","","-46.3","","104.5","","10.06","","622","","11.2","","0.0","","82","","0","","1",""
1/2/2021,08:00:00,"","8.23","","46.8","","281.4","","7.69","","344","","0.1","","81","","12","","0.03","","0.1","","1.78","","5.9","","2.54","","0.870","","1.03","","0.2915","","0.0","","0","","-46.5","","104.5","","10.05","","622","","11.2","","0.0","","82","","0","","1",""
1/2/2021,08:30:00,"","8.28","","46.9","","281.4","","7.68","","339","","0.3","","260","","4","","0.12","","0.2","","1.77","","5.8","","2.52","","0.870","","1.03","","0.3116","","0.0","","0","","-46.1","","105.4","","10.12","","622","","11.1","","0.0","","82","","0","","1",""
1/2/2021,09:00:00,"","8.32","","47.0","","281.5","","7.71","","338","","0.2","","161","","6","","0.07","","0.1","","1.79","","5.9","","2.55","","0.870","","1.03","","0.2937","","2.0","","0","","-47.6","","106.7","","10.24","","622","","11.2","","0.0","","82","","0","","1",""
1/2/2021,09:30:00,"","8.37","","47.1","","281.5","","7.71","","337","","0.2","","178","","6","","0.08","","0.1","","1.81","","5.9","","2.58","","0.870","","1.03","","0.2918","","0.0","","0","","-47.9","","106.4","","10.19","","622","","11.2","","0.0","","82","","0","","1",""
1/2/2021,10:00:00,"","8.44","","47.2","","281.6","","7.71","","337","","0.1","","133","","8","","0.06","","0.1","","1.81","","5.9","","2.58","","0.870","","1.03","","0.2915","","0.0","","0","","-47.9","","108.8","","10.41","","622","","11.2","","0.0","","82","","0","","1",""
1/2/2021,10:30:00,"","8.48","","47.3","","281.6","","7.70","","345","","0.3","","300","","3","","0.15","","0.2","","1.81","","5.9","","2.58","","0.870","","1.03","","0.2929","","0.0","","0","","-47.2","","109.3","","10.44","","622","","11.2","","0.0","","82","","0","","1",""
1/2/2021,11:00:00,"","8.53","","47.4","","281.7","","7.69","","353","","0.3","","300","","3","","0.15","","0.2","","1.87","","6.1","","2.67","","0.870","","1.04","","0.2915","","0.0","","0","","-46.4","","109.4","","10.43","","622","","11.1","","0.0","","82","","0","","1",""
1/2/2021,11:30:00,"","8.59","","47.5","","281.7","","7.71","","353","","0.3","","300","","3","","0.15","","0.2","","1.88","","6.2","","2.68","","0.870","","1.04","","0.2915","","0.0","","0","","-47.5","","111.0","","10.58","","622","","11.1","","0.0","","82","","0","","1",""
1/2/2021,12:00:00,"","8.65","","47.6","","281.8","","7.73","","354","","0.3","","300","","3","","0.15","","0.2","","1.87","","6.1","","2.67","","0.870","","1.04","","0.2914","","0.0","","0","","-48.7","","112.0","","10.66","","622","","11.2","","0.0","","82","","0","","1",""
1/2/2021,12:30:00,"","8.71","","47.7","","281.9","","7.73","","357","","0.3","","302","","3","","0.15","","0.2","","1.86","","6.1","","2.65","","0.870","","1.04","","0.2916","","0.0","","0","","-49.0","","112.5","","10.69","","622","","11.1","","0.0","","82","","0","","1",""
1/2/2021,13:00:00,"","8.78","","47.8","","281.9","","7.75","","361","","0.3","","298","","3","","0.14","","0.2","","1.86","","6.1","","2.65","","0.871","","1.04","","0.2915","","0.0","","0","","-50.2","","113.8","","10.79","","622","","11.2","","0.0","","82","","0","","1",""
1/2/2021,13:30:00,"","8.85","","47.9","","282.0","","7.77","","367","","0.3","","298","","3","","0.14","","0.2","","1.87","","6.1","","2.66","","0.871","","1.04","","0.2915","","0.0","","0","","-51.2","","115.6","","10.94","","622","","11.2","","0.0","","82","","0","","1",""
1/2/2021,14:00:00,"","8.93","","48.1","","282.1","","7.79","","376","","0.3","","298","","3","","0.14","","0.2","","1.86","","6.1","","2.65","","0.871","","1.04","","0.2915","","0.0","","0","","-52.1","","115.8","","10.95","","622","","11.1","","0.0","","82","","0","","1",""
1/2/2021,14:30:00,"","9.00","","48.2","","282.2","","7.80","","383","","0.3","","298","","3","","0.14","","0.2","","1.87","","6.1","","2.66","","0.871","","1.04","","0.2915","","0.0","","0","","-52.9","","116.6","","11.00","","622","","11.2","","0.0","","82","","0","","1",""
1/2/2021,15:00:00,"","9.06","","48.3","","282.2","","7.81","","387","","0.3","","298","","3","","0.14","","0.2","","1.86","","6.1","","2.65","","0.871","","1.04","","0.2914","","0.0","","0","","-53.3","","116.7","","10.99","","622","","11.2","","0.0","","82","","0","","1",""
1/2/2021,15:30:00,"","9.10","","48.4","","282.3","","7.81","","388","","0.3","","298","","3","","0.14","","0.2","","1.87","","6.1","","2.66","","0.871","","1.04","","0.2914","","0.0","","0","","-53.3","","116.4","","10.96","","622","","11.1","","0.0","","82","","0","","1",""
1/2/2021,16:00:00,"","9.14","","48.5","","282.3","","7.80","","385","","0.3","","298","","3","","0.14","","0.2","","1.88","","6.2","","2.68","","0.871","","1.04","","0.2915","","0.0","","0","","-52.9","","115.7","","10.88","","622","","11.2","","0.0","","82","","0","","1",""
1/2/2021,16:30:00,"","9.16","","48.5","","282.3","","7.78","","385","","0.3","","300","","3","","0.15","","0.2","","1.87","","6.1","","2.66","","0.871","","1.04","","0.2913","","0.0","","0","","-51.9","","115.0","","10.80","","622","","11.2","","0.0","","82","","0","","1",""
1/2/2021,17:00:00,"","9.18","","48.5","","282.3","","7.77","","385","","0.3","","300","","3","","0.15","","0.2","","1.88","","6.2","","2.68","","0.871","","1.04","","0.2915","","0.0","","0","","-51.1","","112.4","","10.56","","622","","11.1","","0.0","","82","","0","","1",""
1/2/2021,17:30:00,"","9.19","","48.5","","282.3","","7.75","","383","","0.3","","300","","3","","0.15","","0.2","","1.87","","6.1","","2.66","","0.871","","1.04","","0.2915","","0.0","","0","","-50.1","","111.2","","10.44","","622","","11.1","","0.0","","82","","0","","1",""
1/2/2021,18:00:00,"","9.20","","48.6","","282.4","","7.74","","379","","0.3","","300","","3","","0.15","","0.2","","1.88","","6.2","","2.68","","0.871","","1.04","","0.2915","","0.0","","0","","-49.3","","109.5","","10.28","","622","","11.1","","0.0","","82","","0","","1",""
1/2/2021,18:30:00,"","9.21","","48.6","","282.4","","7.72","","376","","0.3","","300","","3","","0.15","","0.2","","1.89","","6.2","","2.69","","0.871","","1.04","","0.2915","","0.0","","0","","-48.4","","109.0","","10.23","","622","","11.1","","0.0","","81","","0","","1",""
1/2/2021,19:00:00,"","9.22","","48.6","","282.4","","7.70","","372","","0.3","","300","","3","","0.15","","0.2","","1.89","","6.2","","2.69","","0.871","","1.04","","0.2915","","0.0","","0","","-47.5","","108.3","","10.17","","622","","11.1","","0.0","","82","","0","","1",""
1/2/2021,19:30:00,"","9.22","","48.6","","282.4","","7.68","","369","","0.3","","300","","3","","0.15","","0.2","","1.89","","6.2","","2.69","","0.871","","1.04","","0.2915","","0.0","","0","","-46.4","","107.5","","10.08","","622","","11.1","","0.0","","82","","0","","1",""
1/2/2021,20:00:00,"","9.23","","48.6","","282.4","","7.68","","366","","0.3","","300","","3","","0.15","","0.2","","1.90","","6.2","","2.71","","0.871","","1.04","","0.2915","","0.0","","0","","-46.0","","106.9","","10.03","","622","","11.1","","0.0","","81","","0","","1",""
1/2/2021,20:30:00,"","9.24","","48.6","","282.4","","7.67","","364","","0.3","","300","","3","","0.15","","0.2","","1.89","","6.2","","2.69","","0.871","","1.04","","0.2915","","0.0","","0","","-45.8","","106.4","","9.98","","622","","11.1","","0.0","","81","","0","","1",""
1/2/2021,21:00:00,"","9.25","","48.6","","282.4","","7.66","","363","","0.3","","301","","3","","0.15","","0.2","","1.88","","6.2","","2.68","","0.871","","1.04","","0.2915","","0.0","","0","","-45.0","","106.0","","9.94","","622","","11.1","","0.0","","81","","0","","1",""
1/2/2021,21:30:00,"","9.26","","48.7","","282.4","","7.66","","361","","0.3","","301","","3","","0.15","","0.2","","1.90","","6.2","","2.71","","0.871","","1.04","","0.2915","","0.0","","0","","-44.8","","105.1","","9.85","","622","","11.1","","0.0","","81","","0","","1",""
1/2/2021,22:00:00,"","9.27","","48.7","","282.4","","7.65","","360","","0.3","","300","","3","","0.15","","0.2","","1.90","","6.2","","2.71","","0.871","","1.04","","0.2915","","0.0","","0","","-44.6","","105.2","","9.86","","622","","11.1","","0.0","","81","","0","","1",""
